date,sta,q,q7,q30,water_year,qualifier
2017-01-02,spr_her,1.56358637557065,1.68555107814431,1.5658045285362,2017,est
2017-01-03,lwr_abv,1.7726345826792,1.90430791829355,1.87504717704592,2017,est
2017-01-03,ros_ros,0.835346967875982,0.839796758019631,0.851393180818232,2017,est
2017-01-03,spr_her,1.54801211006788,1.65440254713877,1.54626590454181,2017,est
2017-01-04,lwr_abv,1.84201085628246,1.87942954612679,1.84734386234856,2017,est
2017-01-04,ros_ros,0.821188544691643,0.836965073382764,0.85016611747559,2017,est
2017-01-04,spr_her,1.37811103185582,1.5989824335315,1.52436754335004,2017,est
2017-01-05,lwr_abv,1.90572376061199,1.88347480989374,1.82195309010465,2017,est
2017-01-05,ros_ros,0.826851913965379,0.835751494252677,0.849127833108738,2017,est
2017-01-05,spr_her,1.51686357906233,1.57511537730647,1.51464542609679,2017,est
2017-01-06,lwr_abv,1.82360490614282,1.88408159945878,1.84455937245564,2017,est
2017-01-06,ros_ros,0.81269349078104,0.831706230485723,0.847617601302409,2017,est
2017-01-06,spr_her,1.55933884861535,1.54942795238631,1.51379592070573,2017,est
2017-01-07,lwr_abv,1.87599107192488,1.86810280757932,1.87075245534667,2017,est
2017-01-07,ros_ros,0.826851913965379,0.829683598602246,0.846768095911348,2017,est
2017-01-07,spr_her,1.67685376104536,1.54922568919797,1.52238536410422,2017,est
2017-01-08,lwr_abv,1.9354564492991,1.87113675540453,1.8936891009053,2017,est
2017-01-08,ros_ros,0.829683598602247,0.827256440342074,0.845257864105019,2017,est
2017-01-08,spr_her,1.60606164512367,1.54983247876301,1.52941738095245,2017,est
2017-01-09,lwr_abv,1.92837723770693,1.86911412352106,1.88023859888017,2017,est
2017-01-09,ros_ros,0.835346967875982,0.826851913965379,0.844030800762376,2017,est
2017-01-09,spr_her,1.63296264917391,1.55974337499204,1.53833718755858,2017,est
2017-01-10,lwr_abv,1.94536734552813,1.89379023249947,1.87499998230197,2017,est
2017-01-10,ros_ros,0.826851913965379,0.825638334835293,0.842331789980256,2017,est
2017-01-10,spr_her,1.46306157096185,1.54760758369119,1.54145204065914,2017,est
2017-01-11,lwr_abv,1.89722870670138,1.90167849684503,1.8710828185543,2017,est
2017-01-11,ros_ros,0.832515283239114,0.827256440342074,0.840821558173926,2017,est
2017-01-11,spr_her,1.5196952636992,1.56783390252595,1.5464546835176,2017,est
2017-01-12,lwr_abv,1.88023859888018,1.89803775945478,1.86905344456455,2017,est
2017-01-12,ros_ros,0.818356860054776,0.826042861211988,0.840066442270762,2017,est
2017-01-12,spr_her,1.5196952636992,1.56823842890265,1.55400584254925,2017,est
2017-01-13,lwr_abv,2.00624856522079,1.92412971075163,1.87452803486249,2017,est
2017-01-13,ros_ros,0.824020229328511,0.82766096671877,0.83902815790391,2017,est
2017-01-13,spr_her,1.61880422598957,1.57673348281325,1.5635391808267,2017,est
2017-01-14,lwr_abv,1.97651587653368,1.93849039712431,1.87820922489042,2017,est
2017-01-14,ros_ros,0.826851913965379,0.82766096671877,0.838744989440223,2017,est
2017-01-14,spr_her,1.60464580280524,1.56641806020752,1.57146789780993,2017,est
2017-01-15,lwr_abv,2.06005057332128,1.95628955769891,1.88099371478334,2017,est
2017-01-15,ros_ros,0.826851913965379,0.827256440342074,0.837801094561267,2017,est
2017-01-15,spr_her,1.60464580280524,1.56621579701917,1.5785471094021,2017,est
2017-01-16,lwr_abv,2.06571394259502,1.97590908696863,1.89354751667345,2017,est
2017-01-16,ros_ros,0.826851913965379,0.826042861211988,0.836857199682311,2017,est
2017-01-16,spr_her,1.74623003464862,1.58239685208699,1.5936494274654,2017,est
2017-01-17,lwr_abv,1.95244655712031,1.97692040291037,1.90152342840063,2017,est
2017-01-17,ros_ros,0.832515283239114,0.826851913965379,0.836290862754938,2017,est
2017-01-17,spr_her,1.81702215057031,1.63296264917391,1.60563689242814,2017,est
2017-01-18,lwr_abv,2.06571394259502,2.00098972232375,1.9118590773252,2017,est
2017-01-18,ros_ros,0.832515283239114,0.826851913965379,0.835063799412295,2017,est
2017-01-18,spr_her,1.78870530420164,1.67139265495997,1.61257451978846,2017,est
2017-01-19,lwr_abv,2.06571394259502,2.0274861999973,1.92186436304213,2017,est
2017-01-19,ros_ros,0.829683598602247,0.82847001947216,0.834497462484922,2017,est
2017-01-19,spr_her,1.73207161146428,1.70173213321213,1.62017287356406,2017,est
2017-01-20,lwr_abv,2.06571394259502,2.03598125390791,1.92908515886615,2017,est
2017-01-20,ros_ros,0.829683598602247,0.829279072225551,0.833647957093861,2017,est
2017-01-20,spr_her,1.67543791872693,1.70982266074604,1.62460917949515,2017,est
2017-01-21,lwr_abv,2.06429810027658,2.04852157158546,1.93592839673858,2017,est
2017-01-21,ros_ros,0.832515283239114,0.830088124978942,0.832987230678592,2017,est
2017-01-21,spr_her,1.60464580280524,1.70982266074604,1.62796000631544,2017,est
2017-01-22,lwr_abv,2.08836741968996,2.05256683535242,1.94239407665942,2017,est
2017-01-22,ros_ros,0.835346967875982,0.831301704109028,0.832232114775427,2017,est
2017-01-22,spr_her,1.56217053325222,1.70375476509561,1.63055571723257,2017,est
2017-01-23,lwr_abv,2.05580304636598,2.05115099303398,1.94942609350765,2017,est
2017-01-23,ros_ros,0.83817865251285,0.83291980961581,0.832137725287532,2017,est
2017-01-23,spr_her,1.5196952636992,1.67139265495997,1.62744086413202,2017,est
2017-01-24,lwr_abv,2.19597143589093,2.08594026142979,1.95541982598901,2017,est
2017-01-24,ros_ros,0.829683598602247,0.832515283239114,0.831476998872263,2017,est
2017-01-24,spr_her,1.47721999414618,1.62284948975653,1.62229663704171,2017,est
2017-01-25,lwr_abv,2.11668426605863,2.0932217362103,1.96254623232513,2017,est
2017-01-25,ros_ros,0.829683598602247,0.832110756862419,0.83109944092068,2017,est
2017-01-25,spr_her,1.50553684051486,1.58239685208699,1.61587815186481,2017,est
2017-01-26,lwr_abv,1.89439702206452,2.06874789042023,1.96792643313518,2017,est
2017-01-26,ros_ros,0.849505391060321,0.834942441499287,0.831760167335949,2017,est
2017-01-26,spr_her,1.56217053325222,1.55812526948527,1.60908210873633,2017,est
2017-01-27,lwr_abv,1.96235745334934,2.05398267767085,1.96613303286516,2017,est
2017-01-27,ros_ros,0.835346967875982,0.835751494252677,0.831571388360158,2017,est
2017-01-27,spr_her,1.56217053325222,1.54194421441745,1.60228606560785,2017,est
2017-01-28,lwr_abv,2.10394168519273,2.05964604694458,1.97368419189681,2017,est
2017-01-28,ros_ros,0.841010337149717,0.836965073382763,0.831760167335949,2017,est
2017-01-28,spr_her,1.56217053325222,1.53587631876702,1.59822731762834,2017,est
2017-01-29,lwr_abv,2.24127839008081,2.08149047128613,1.98774822559326,2017,est
2017-01-29,ros_ros,0.852337075697188,0.839392231642936,0.832137725287532,2017,est
2017-01-29,spr_her,1.67543791872692,1.55205737383483,1.59610355415068,2017,est
2017-01-30,lwr_abv,2.30782297904721,2.11749331881203,1.99841423772546,2017,est
2017-01-30,ros_ros,0.843842021786585,0.840201284396327,0.832232114775427,2017,est
2017-01-30,spr_her,1.7037547650956,1.57835158832003,1.59695305954174,2017,est
2017-01-31,lwr_abv,2.23703086312551,2.12335895127411,2.00917463934556,2017,est
2017-01-31,ros_ros,0.852337075697188,0.84343749540989,0.832420893751219,2017,est
2017-01-31,spr_her,1.63296264917391,1.60060053903828,1.59799134390859,2017,est
2017-02-01,lwr_abv,2.09686247360056,2.12052726663724,2.01431886643586,2017,est
2017-02-01,ros_ros,0.832515283239114,0.843842021786585,0.832232114775427,2017,est
2017-02-01,spr_her,1.53385368688354,1.60464580280524,1.59700025428569,2017,est
2017-02-02,lwr_abv,2.02890204231573,2.13974226953027,2.02286111509041,2017,est
2017-02-02,ros_ros,0.83817865251285,0.842223916279804,0.832326504263323,2017,est
2017-02-02,spr_her,1.46306157096185,1.5904873796209,1.59416856964882,2017,est
2017-02-03,lwr_abv,1.95952576871247,2.13933774315357,2.02677827883808,2017,est
2017-02-03,ros_ros,0.843842021786585,0.84343749540989,0.833081620166488,2017,est
2017-02-03,spr_her,1.37811103185582,1.56419316513569,1.59416856964882,2017,est
2017-02-04,lwr_abv,2.0317337269526,2.12902232054784,2.03097861104944,2017,est
2017-02-04,ros_ros,0.841010337149717,0.84343749540989,0.833553567605966,2017,est
2017-02-04,spr_her,1.44890314777751,1.54801211006788,1.59190322193933,2017,est
2017-02-05,lwr_abv,2.14924863938261,2.11587521330524,2.04183340215743,2017,est
2017-02-05,ros_ros,0.832515283239114,0.840605810773022,0.834214294021235,2017,est
2017-02-05,spr_her,1.47721999414618,1.5196952636992,1.58916592679036,2017,est
2017-02-06,lwr_abv,2.25118928630985,2.10778468577134,2.05434000930359,2017,est
2017-02-06,ros_ros,0.843842021786585,0.840605810773022,0.834780630948608,2017,est
2017-02-06,spr_her,1.46306157096185,1.48531052168009,1.58203952045424,2017,est
2017-02-07,lwr_abv,2.15632785097478,2.09625568403552,2.06170238935945,2017,est
2017-02-07,ros_ros,0.818356860054776,0.835751494252677,0.834403072997026,2017,est
2017-02-07,spr_her,1.54801211006788,1.47317473037923,1.58010453595238,2017,est
2017-02-08,lwr_abv,2.04730799245537,2.08917647244335,2.06566674785106,2017,est
2017-02-08,ros_ros,0.826851913965379,0.834942441499287,0.834119904533339,2017,est
2017-02-08,spr_her,1.64712107235825,1.48935578544705,1.58057648339186,2017,est
2017-02-09,lwr_abv,2.19597143589093,2.11304352866837,2.07402021752982,2017,est
2017-02-09,ros_ros,0.832515283239114,0.834133388745896,0.83430868350913,2017,est
2017-02-09,spr_her,1.88781426649201,1.55003474195136,1.5947349065762,2017,est
2017-02-10,lwr_abv,2.37295172569516,2.1721043796659,2.08987765149628,2017,est
2017-02-10,ros_ros,0.855168760334056,0.835751494252677,0.835063799412295,2017,est
2017-02-10,spr_her,2.0293984983354,1.64307580859129,1.6117250143974,2017,est
2017-02-11,lwr_abv,2.56409043868374,2.24815533848463,2.11267271282307,2017,est
2017-02-11,ros_ros,0.832515283239114,0.834537915122591,0.835535746851773,2017,est
2017-02-11,spr_her,2.22761642291613,1.75432056218252,1.6353223863713,2017,est
2017-02-12,lwr_abv,2.71558556675616,2.32906061382371,2.13631727954091,2017,est
2017-02-12,ros_ros,0.821188544691643,0.83291980961581,0.835441357363877,2017,est
2017-02-12,spr_her,2.35504223157519,1.8797237389581,1.65986365322415,2017,est
2017-02-13,lwr_abv,2.8090311597728,2.40875231003271,2.16406778898222,2017,est
2017-02-13,ros_ros,0.835346967875982,0.831706230485723,0.835724525827564,2017,est
2017-02-13,spr_her,2.62405227207762,2.04557955340321,1.69384386886657,2017,est
2017-02-14,lwr_abv,3.04547682695125,2.53577359231506,2.19691533076988,2017,est
2017-02-14,ros_ros,0.824020229328511,0.832515283239114,0.835630136339669,2017,est
2017-02-14,spr_her,3.04880496760778,2.25997853305177,1.74198250769332,2017,est
2017-02-15,lwr_abv,3.53960579608467,2.74895899283353,2.24604505921954,2017,est
2017-02-15,ros_ros,0.829683598602247,0.83291980961581,0.835724525827564,2017,est
2017-02-15,spr_her,7.8909856966516,3.1519591936651,1.94680769642675,2017,est
2017-02-16,lwr_abv,3.74348708993915,2.97003265769756,2.3057464103135,2017,est
2017-02-16,ros_ros,0.83817865251285,0.8337288623692,0.835913304803355,2017,est
2017-02-16,spr_her,12.7756416952484,4.70736311205888,2.31209501458269,2017,est
2017-02-17,lwr_abv,4.15691304692183,3.22488427501566,2.3754530471244,2017,est
2017-02-17,ros_ros,0.832515283239114,0.830492651355637,0.835913304803355,2017,est
2017-02-17,spr_her,14.1631671673136,6.44075863619862,2.72457707668642,2017,est
2017-02-18,lwr_abv,4.5023785726197,3.50178257986365,2.45667520145855,2017,est
2017-02-18,ros_ros,0.826851913965379,0.829683598602246,0.83581891531546,2017,est
2017-02-18,spr_her,15.7489105639596,8.3723720849191,3.1918050417696,2017,est
2017-02-19,lwr_abv,4.77422029775901,3.7958732557212,2.54695874663069,2017,est
2017-02-19,ros_ros,0.835346967875982,0.831706230485723,0.836007694291251,2017,est
2017-02-19,spr_her,16.0745542971994,10.3323023800083,3.67177558771868,2017,est
2017-02-20,lwr_abv,4.99367585711626,4.10796535534169,2.64460467185868,2017,est
2017-02-20,ros_ros,0.824020229328511,0.830088124978942,0.835724525827564,2017,est
2017-02-20,spr_her,16.2869306449645,12.2841421475635,4.16118508245732,2017,est
2017-02-21,lwr_abv,5.11968582345687,4.40428092627107,2.74564861865091,2017,est
2017-02-21,ros_ros,0.824020229328511,0.830088124978942,0.835346967875982,2017,est
2017-02-21,spr_her,16.2161385290428,14.1651897991971,4.64965068231701,2017,est
2017-02-22,lwr_abv,5.22870568197628,4.64558090996987,2.85141203983792,2017,est
2017-02-22,ros_ros,0.829683598602247,0.830088124978942,0.835063799412295,2017,est
2017-02-22,spr_her,16.5134654159138,15.3969726162346,5.14944302072416,2017,est
2017-02-23,lwr_abv,5.42267607960172,4.88546505135024,2.95896886129494,2017,est
2017-02-23,ros_ros,0.841010337149717,0.830492651355637,0.835441357363878,2017,est
2017-02-23,spr_her,16.3718811840705,15.9107211146377,5.64593172705497,2017,est
2017-02-24,lwr_abv,5.24852747443435,5.04140996956631,3.06336363490746,2017,est
2017-02-24,ros_ros,0.826851913965379,0.829683598602246,0.835346967875982,2017,est
2017-02-24,spr_her,16.1311879899367,16.191866946441,6.13345343203571,2017,est
2017-02-25,lwr_abv,4.9412896913342,5.1041115579541,3.16492672388312,2017,est
2017-02-25,ros_ros,0.83817865251285,0.831301704109028,0.8349694099244,2017,est
2017-02-25,spr_her,15.7489105639596,16.191866946441,6.60634476639259,2017,est
2017-02-26,lwr_abv,5.22445815502098,5.16843125184866,3.27366341393885,2017,est
2017-02-26,ros_ros,0.841010337149717,0.832110756862419,0.835158188900191,2017,est
2017-02-26,spr_her,15.6214847553005,16.1271427261698,7.07498857379425,2017,est
2017-02-27,lwr_abv,5.59257715781378,5.25398858051974,3.38995126302621,2017,est
2017-02-27,ros_ros,0.849505391060321,0.835751494252677,0.835441357363878,2017,est
2017-02-27,spr_her,13.9876027198278,15.7986673082931,7.48916964668008,2017,est
2017-02-28,lwr_abv,5.77663665921018,5.34783869991307,3.50779653866386,2017,est
2017-02-28,ros_ros,0.858000444970924,0.840605810773022,0.835630136339669,2017,est
2017-02-28,spr_her,13.2074736023708,15.3688580330542,7.87357083613488,2017,est
2017-03-01,lwr_abv,5.76247823602585,5.42409192192015,3.62295171389648,2017,est
2017-03-01,ros_ros,0.846673706423453,0.843032969033194,0.835724525827565,2017,est
2017-03-01,spr_her,12.5845029822599,14.8075776853894,8.23626244337366,2017,est
2017-03-02,lwr_abv,5.21029973183664,5.39375244366799,3.72206067618685,2017,est
2017-03-02,ros_ros,0.846673706423453,0.843842021786585,0.835535746851773,2017,est
2017-03-02,spr_her,11.0497299090776,14.0472703603904,8.55015468537045,2017,est
2017-03-03,lwr_abv,5.18198288546796,5.38424607381566,3.8248980232491,2017,est
2017-03-03,ros_ros,0.858000444970924,0.848291811930234,0.836385252242834,2017,est
2017-03-03,spr_her,10.3418087498606,13.2202161832367,8.84375318746969,2017,est
2017-03-04,lwr_abv,5.16782446228362,5.41660818395128,3.92952877058136,2017,est
2017-03-04,ros_ros,0.852337075697188,0.850314443813711,0.836857199682311,2017,est
2017-03-04,spr_her,9.59849153268283,12.3415848930543,9.11493418619373,2017,est
2017-03-05,lwr_abv,5.23861657820531,5.41863081583476,4.03883179756446,2017,est
2017-03-05,ros_ros,0.860832129607792,0.853146128450579,0.837423536609685,2017,est
2017-03-05,spr_her,7.62763902542291,11.1996069316432,9.32325178597933,2017,est
2017-03-06,lwr_abv,5.33772554049569,5.38222344193218,4.14903152468256,2017,est
2017-03-06,ros_ros,0.877822237428998,0.857191392217533,0.838650599952328,2017,est
2017-03-06,spr_her,6.44399484721222,10.1219486641267,9.48975484262715,2017,est
2017-03-07,lwr_abv,5.43683450278606,5.33368027672873,4.25861772012934,2017,est
2017-03-07,ros_ros,0.863663814244659,0.858000444970924,0.839688884319179,2017,est
2017-03-07,spr_her,6.04614315573229,9.09890145746403,9.64205228134668,2017,est
2017-03-08,lwr_abv,5.36604238686436,5.27704658399138,4.36244615681449,2017,est
2017-03-08,ros_ros,0.866495498881527,0.860832129607792,0.840444000222344,2017,est
2017-03-08,spr_her,5.68935089148694,8.11387973021076,9.78292859203085,2017,est
2017-03-09,lwr_abv,5.21029973183664,5.27704658399138,4.46424521950988,2017,est
2017-03-09,ros_ros,0.872158868155263,0.86447286699805,0.84223740049236,2017,est
2017-03-09,spr_her,5.55343002891729,7.328694033045,9.91644252265915,2017,est
2017-03-10,lwr_abv,5.22445815502098,5.28311447964181,4.57015022492874,2017,est
2017-03-10,ros_ros,0.869327183518395,0.866090972504832,0.843653242810794,2017,est
2017-03-10,spr_her,5.23911303422497,6.59973750223994,10.0361755880547,2017,est
2017-03-11,lwr_abv,5.16782446228362,5.28311447964181,4.66921199247516,2017,est
2017-03-11,ros_ros,0.869327183518395,0.868518130765004,0.844880306153437,2017,est
2017-03-11,spr_her,5.87482623520178,6.0677853168855,10.1690759870117,2017,est
2017-03-12,lwr_abv,4.88465599859685,5.23254868255488,4.75293546823855,2017,est
2017-03-12,ros_ros,0.883485606702734,0.871754341778567,0.845824201032393,2017,est
2017-03-12,spr_her,5.97393519749215,5.83154191289537,10.3005605436503,2017,est
2017-03-13,lwr_abv,4.7572301899378,5.14962077533233,4.82604012661369,2017,est
2017-03-13,ros_ros,0.869327183518395,0.870540762648481,0.847051264375035,2017,est
2017-03-13,spr_her,6.21038086467062,5.798168486818,10.4333193583754,2017,est
2017-03-14,lwr_abv,4.58732911172573,5.02826286232371,4.88843157811267,2017,est
2017-03-14,ros_ros,0.866495498881527,0.870945289025177,0.848561496181365,2017,est
2017-03-14,spr_her,6.08153921369313,5.8032250665267,10.557535924446,2017,est
2017-03-15,lwr_abv,4.77138861312213,4.94331232321768,4.95384349322432,2017,est
2017-03-15,ros_ros,0.866495498881527,0.870945289025177,0.849599780548216,2017,est
2017-03-15,spr_her,5.83518265028563,5.82405817492651,10.6645736037196,2017,est
2017-03-16,lwr_abv,4.79970545949081,4.88465599859684,5.01231778097563,2017,est
2017-03-16,ros_ros,0.858000444970924,0.8689226571417,0.850732454402963,2017,est
2017-03-16,spr_her,5.68510336453164,5.84286865144284,10.7524502169504,2017,est
2017-03-17,lwr_abv,4.79970545949081,4.82397704209254,5.05432110308917,2017,est
2017-03-17,ros_ros,0.855168760334056,0.866900025258222,0.851581959794024,2017,est
2017-03-17,spr_her,5.52936070950392,5.88433260505412,10.6737293840455,2017,est
2017-03-18,lwr_abv,4.74307176675346,4.76329808558823,5.08764059231631,2017,est
2017-03-18,ros_ros,0.860832129607792,0.865686446128136,0.852337075697188,2017,est
2017-03-18,spr_her,5.37078636983932,5.81232691000234,10.4269008731985,2017,est
2017-03-19,lwr_abv,4.57317068854139,4.71880018415174,5.10151584703697,2017,est
2017-03-19,ros_ros,0.855168760334056,0.861641182361182,0.853092191600353,2017,est
2017-03-19,spr_her,5.13858822961617,5.6929916288772,10.1260815752753,2017,est
2017-03-20,lwr_abv,4.60148753491008,4.69655123343349,5.10481947911331,2017,est
2017-03-20,ros_ros,0.852337075697188,0.85921402410101,0.853941696991413,2017,est
2017-03-20,spr_her,4.84975639665566,5.49861670487507,9.76277643636512,2017,est
2017-03-21,lwr_abv,4.71475492038478,4.71475492038478,5.1028372998675,2017,est
2017-03-21,ros_ros,0.855168760334056,0.857595918594229,0.854602423406683,2017,est
2017-03-21,spr_her,4.58216219847166,5.28441998841486,9.37969669974087,2017,est
2017-03-22,lwr_abv,4.74307176675346,4.71070965661783,5.09448383018874,2017,est
2017-03-22,ros_ros,0.855168760334056,0.855977813087447,0.855640707773534,2017,est
2017-03-22,spr_her,4.39527101243838,5.07871832586525,8.98330804532332,2017,est
2017-03-23,lwr_abv,4.65812122764743,4.69048333778306,5.07909834366176,2017,est
2017-03-23,ros_ros,0.855168760334056,0.855573286710751,0.856678992140385,2017,est
2017-03-23,spr_her,4.34288484665634,4.88697282331163,8.58753292257714,2017,est
2017-03-24,lwr_abv,4.62980438127875,4.66621175518134,5.05913496697185,2017,est
2017-03-24,ros_ros,0.860832129607792,0.856382339464142,0.857717276507237,2017,est
2017-03-24,spr_her,4.27917194232681,4.70837442800062,8.1797231401242,2017,est
2017-03-25,lwr_abv,4.60148753491007,4.64598543634657,5.03176201548212,2017,est
2017-03-25,ros_ros,0.855168760334056,0.855573286710752,0.858189223946715,2017,est
2017-03-25,spr_her,4.09935996788571,4.52674208486439,7.77063909958475,2017,est
2017-03-26,lwr_abv,4.54485384217272,4.64194017257961,5.00830622774007,2017,est
2017-03-26,ros_ros,0.863663814244659,0.856786865840838,0.859416287289358,2017,est
2017-03-26,spr_her,4.04980548674052,4.37120169302501,7.36792634947817,2017,est
2017-03-27,lwr_abv,4.54485384217272,4.6338496450457,4.99509169943469,2017,est
2017-03-27,ros_ros,0.852337075697188,0.856786865840838,0.859888234728835,2017,est
2017-03-27,spr_her,3.98042921313727,4.24701209537953,6.9756436377841,2017,est
2017-03-28,lwr_abv,4.85633915222817,4.65407596388047,4.98282106600826,2017,est
2017-03-28,ros_ros,0.903307399160808,0.863663814244659,0.861964803462539,2017,est
2017-03-28,spr_her,4.01440942877967,4.1659045568521,6.58874112690007,2017,est
2017-03-29,lwr_abv,5.1961413086523,4.71880018415174,4.96960653770288,2017,est
2017-03-29,ros_ros,0.866495498881527,0.865281919751441,0.862531140389912,2017,est
2017-03-29,spr_her,4.49721165936562,4.18046750641313,6.27239475821799,2017,est
2017-03-30,lwr_abv,5.09703234636193,4.78150177253952,4.94695306060794,2017,est
2017-03-30,ros_ros,0.858000444970924,0.865686446128136,0.862531140389912,2017,est
2017-03-30,spr_her,4.30607294637705,4.1752086635161,5.97568140301822,2017,est
2017-03-31,lwr_abv,4.89881442178118,4.81993177832559,4.91816426679978,2017,est
2017-03-31,ros_ros,0.866495498881527,0.866495498881527,0.863191866805181,2017,est
2017-03-31,spr_her,4.81152865405794,4.25125962233482,5.71658225874482,2017,est
2017-04-01,lwr_abv,4.88465599859685,4.86038441599512,4.90730947569178,2017,est
2017-04-01,ros_ros,0.866495498881527,0.868113604388309,0.863852593220451,2017,est
2017-04-01,spr_her,5.14849912584521,4.40113664490046,5.51987456597041,2017,est
2017-04-02,lwr_abv,4.87049757541251,4.90690494931509,4.89692663202327,2017,est
2017-04-02,ros_ros,0.866495498881527,0.868518130765004,0.864135761684137,2017,est
2017-04-02,spr_her,5.08761790615255,4.54939556195933,5.34473487118014,2017,est
2017-04-03,lwr_abv,4.96960653770288,4.9675839058194,4.89031936787058,2017,est
2017-04-03,ros_ros,0.891980660613337,0.874181500038739,0.865457214514676,2017,est
2017-04-03,spr_her,4.87099403143217,4.67661910743003,5.18715162113845,2017,est
2017-04-04,lwr_abv,5.08287392317759,4.99994601595503,4.88512794603633,2017,est
2017-04-04,ros_ros,0.860832129607792,0.868113604388309,0.865457214514676,2017,est
2017-04-04,spr_her,4.61472657179564,4.76237869928945,5.08672120601754,2017,est
2017-04-05,lwr_abv,5.0120818072559,4.97365180146983,4.87427315492833,2017,est
2017-04-05,ros_ros,0.858000444970924,0.866900025258222,0.864796488099407,2017,est
2017-04-05,spr_her,4.82143955028698,4.80869696942108,5.03263602945337,2017,est
2017-04-06,lwr_abv,4.88465599859685,4.94331232321768,4.85586720478869,2017,est
2017-04-06,ros_ros,0.863663814244659,0.867709078011613,0.864796488099407,2017,est
2017-04-06,spr_her,5.37644973911306,4.96160793981194,5.01031291556606,2017,est
2017-04-07,lwr_abv,4.81386388267515,4.93117653191682,4.83746125464905,2017,est
2017-04-07,ros_ros,0.858000444970924,0.866495498881527,0.86451331963572,2017,est
2017-04-07,spr_her,5.08478622151567,5.00064473516304,4.99016075990035,2017,est
2017-04-08,lwr_abv,4.77138861312213,4.914995476849,4.82283088402524,2017,est
2017-04-08,ros_ros,0.866495498881527,0.866495498881527,0.864324540659928,2017,est
2017-04-08,spr_her,7.40252009679193,5.32264773101257,5.05179709549617,2017,est
2017-04-09,lwr_abv,4.89881442178119,4.91904074061596,4.81197609291724,2017,est
2017-04-09,ros_ros,0.891980660613337,0.870136236271786,0.865079656563093,2017,est
2017-04-09,spr_her,5.9923411476318,5.45189390836675,5.0769046992764,2017,est
2017-04-10,lwr_abv,5.79079508239452,5.03635338985762,4.83274178025427,2017,est
2017-04-10,ros_ros,0.869327183518395,0.866900025258222,0.865079656563093,2017,est
2017-04-10,spr_her,7.3388071924624,5.80443864565678,5.12570406451842,2017,est
2017-04-11,lwr_abv,5.22445815502098,5.05657970869239,4.84406851880174,2017,est
2017-04-11,ros_ros,0.869327183518395,0.868113604388309,0.864607709123615,2017,est
2017-04-11,spr_her,17.3615549646557,7.62541413035107,5.50529139009054,2017,est
2017-04-12,lwr_abv,4.89881442178119,5.04039865362457,4.84878799319652,2017,est
2017-04-12,ros_ros,0.863663814244659,0.868922657141699,0.864418930147824,2017,est
2017-04-12,spr_her,58.6262793354108,15.3118198139402,7.25248800578189,2017,est
2017-04-13,lwr_abv,4.77138861312213,5.02421759855675,4.85492330990973,2017,est
2017-04-13,ros_ros,0.869327183518395,0.86973170989509,0.86451331963572,2017,est
2017-04-13,spr_her,31.5001563565363,19.0437779021435,8.09977524387664,2017,est
2017-04-14,lwr_abv,4.71475492038478,5.01005917537242,4.85303552015182,2017,est
2017-04-14,ros_ros,0.889148975976469,0.874181500038739,0.865268435538884,2017,est
2017-04-14,spr_her,18.6924467439836,20.9877294053532,8.52835071366658,2017,est
2017-04-15,lwr_abv,4.79970545949081,5.01410443913937,4.85303552015182,2017,est
2017-04-15,ros_ros,0.866495498881527,0.874181500038739,0.865551604002571,2017,est
2017-04-15,spr_her,12.5363643434331,21.721135726302,8.75672607962997,2017,est
2017-04-16,lwr_abv,4.89881442178119,5.01410443913937,4.85633915222816,2017,est
2017-04-16,ros_ros,0.866495498881527,0.870540762648481,0.865929161954153,2017,est
2017-04-16,spr_her,9.69760049497322,22.2504584902079,8.89566740581227,2017,est
2017-04-17,lwr_abv,5.09703234636192,4.914995476849,4.86813783821512,2017,est
2017-04-17,ros_ros,0.880653922065866,0.872158868155263,0.866589888369422,2017,est
2017-04-17,spr_her,7.87116390419353,22.3265094490266,8.97901332362407,2017,est
2017-04-18,lwr_abv,5.09703234636192,4.89679178989771,4.8855998934758,2017,est
2017-04-18,ros_ros,0.872158868155263,0.872563394531958,0.867156225296796,2017,est
2017-04-18,spr_her,6.64929198338512,20.796186165988,9.02937011541637,2017,est
2017-04-19,lwr_abv,5.39435923323304,4.9675839058194,4.91202895008657,2017,est
2017-04-19,ros_ros,0.897644029887072,0.877417711052303,0.868666457103126,2017,est
2017-04-19,spr_her,6.2854205075476,13.3189206191504,9.07722558577944,2017,est
2017-04-20,lwr_abv,5.32356711731134,5.046466549275,4.93232268998412,2017,est
2017-04-20,ros_ros,0.87499055279213,0.878226763805693,0.869327183518395,2017,est
2017-04-20,spr_her,5.90739060852576,9.66281122657739,9.12139986611459,2017,est
2017-04-21,lwr_abv,5.1253491927306,5.10512287389583,4.94506527085002,2017,est
2017-04-21,ros_ros,0.869327183518395,0.875395079168826,0.869799130957873,2017,est
2017-04-21,spr_her,8.50121373589661,8.20692079685072,9.2582646235632,2017,est
2017-04-22,lwr_abv,4.98376496088722,5.13141708838104,4.95592006195802,2017,est
2017-04-22,ros_ros,0.872158868155263,0.876204131922217,0.870365467885246,2017,est
2017-04-22,spr_her,10.0572244438554,7.85275795405389,9.44874261013651,2017,est
2017-04-23,lwr_abv,4.9412896913342,5.13748498403147,4.96630290562653,2017,est
2017-04-23,ros_ros,0.872158868155263,0.877013184675607,0.870743025836828,2017,est
